
==========================================================
  EVALUATION SUMMARY — BiGRU
==========================================================
  model                 : BiGRU
  accuracy              : 0.8159
  top_5_acc             : 0.9355
  macro_f1              : 0.8136
  weighted_f1           : 0.8157
  macro_roc_auc         : 0.9881
  macro_pr_auc          : 0.841
  n_classes             : 250
  n_test_samples        : 9344
==========================================================
